date,wp1,train,u,v,ws,wd
2010-08-01 05:00:00,0.126,1.0,-1.88,0.67,1.99,289.64
2010-08-01 06:00:00,0.076,1.0,-2.06,0.83,2.22,292.06
2010-08-01 07:00:00,0.0,1.0,-2.18,1.02,2.41,294.94
2010-08-01 08:00:00,0.025,1.0,-2.28,1.21,2.58,297.86
2010-08-01 09:00:00,0.0,1.0,-2.4,1.41,2.78,300.42
2010-08-01 10:00:00,0.0,1.0,-2.55,1.61,3.02,302.31
2010-08-01 11:00:00,0.076,1.0,-2.63,1.76,3.16,303.74
2010-08-01 12:00:00,0.076,1.0,-2.5,1.76,3.06,305.2
2010-08-01 13:00:00,0.10099999999999999,1.0,-1.18,1.89,2.22,328.0
2010-08-01 14:00:00,0.025,1.0,0.06,1.72,1.72,2.0
2010-08-01 15:00:00,0.0,1.0,1.15,1.24,1.69,43.02
2010-08-01 16:00:00,0.0,1.0,2.06,0.57,2.13,74.6
2010-08-01 17:00:00,0.0,1.0,2.69,-0.1,2.69,92.04
2010-08-01 18:00:00,0.0,1.0,2.97,-0.54,3.02,100.3
2010-08-01 19:00:00,0.0,1.0,2.85,-0.63,2.92,102.51
2010-08-01 20:00:00,0.0,1.0,2.45,-0.54,2.51,102.49
2010-08-01 21:00:00,0.0,1.0,1.91,-0.51,1.98,105.0
2010-08-01 22:00:00,0.0,1.0,1.35,-0.7,1.52,117.56
2010-08-01 23:00:00,0.0,1.0,0.76,-0.97,1.23,142.1
2010-08-02 00:00:00,0.0,1.0,0.1,-1.1,1.1,175.02
2010-08-02 01:00:00,0.0,1.0,0.1,-1.04,1.04,174.68
2010-08-02 02:00:00,0.0,1.0,-0.21,-0.82,0.85,194.31
2010-08-02 03:00:00,0.0,1.0,-0.58,-0.24,0.63,247.7
2010-08-02 04:00:00,0.0,1.0,-0.96,0.57,1.11,300.51
2010-08-02 05:00:00,0.051,1.0,-1.24,1.4,1.87,318.5
2010-08-02 06:00:00,0.152,1.0,-1.3,2.04,2.42,327.61
2010-08-02 07:00:00,0.22699999999999998,1.0,-1.07,2.36,2.6,335.56
2010-08-02 08:00:00,0.126,1.0,-0.72,2.52,2.62,344.18
2010-08-02 09:00:00,0.152,1.0,-0.41,2.76,2.79,351.54
2010-08-02 10:00:00,0.177,1.0,-0.29,3.24,3.25,354.94
2010-08-02 11:00:00,0.20199999999999999,1.0,-0.2,3.84,3.84,357.03
2010-08-02 12:00:00,0.177,1.0,0.07,4.37,4.37,0.88
2010-08-02 13:00:00,0.076,1.0,0.38,3.88,3.9,5.55
2010-08-02 14:00:00,0.051,1.0,1.07,3.98,4.12,15.08
2010-08-02 15:00:00,0.076,1.0,1.84,3.98,4.39,24.75
2010-08-02 16:00:00,0.051,1.0,2.55,3.91,4.67,33.09
2010-08-02 17:00:00,0.025,1.0,3.02,3.77,4.83,38.73
2010-08-02 18:00:00,0.0,1.0,3.04,3.55,4.67,40.65
2010-08-02 19:00:00,0.0,1.0,2.5,3.26,4.11,37.43
2010-08-02 20:00:00,0.0,1.0,1.6,3.0,3.4,28.12
2010-08-02 21:00:00,0.0,1.0,0.67,2.86,2.94,13.27
2010-08-02 22:00:00,0.025,1.0,-0.03,2.93,2.93,359.46
2010-08-02 23:00:00,0.051,1.0,-0.46,3.19,3.23,351.85
2010-08-03 00:00:00,0.076,1.0,-0.62,3.64,3.69,350.29
2010-08-03 01:00:00,0.126,1.0,-0.31,4.42,4.43,355.96
2010-08-03 02:00:00,0.20199999999999999,1.0,-0.05,4.61,4.61,359.41
2010-08-03 03:00:00,0.253,1.0,0.46,4.57,4.59,5.71
2010-08-03 04:00:00,0.253,1.0,1.09,4.36,4.5,14.06
2010-08-03 05:00:00,0.22699999999999998,1.0,1.72,3.99,4.35,23.37
2010-08-03 06:00:00,0.22699999999999998,1.0,2.21,3.46,4.11,32.6
2010-08-03 07:00:00,0.152,1.0,2.45,2.82,3.73,41.02
2010-08-03 08:00:00,0.10099999999999999,1.0,2.46,2.29,3.36,46.96
2010-08-03 09:00:00,0.076,1.0,2.29,2.18,3.16,46.41
2010-08-03 10:00:00,0.025,1.0,2.02,2.63,3.31,37.52
2010-08-03 11:00:00,0.076,1.0,1.79,3.31,3.76,28.49
2010-08-03 12:00:00,0.025,1.0,1.78,3.75,4.15,25.44
2010-08-03 13:00:00,0.0,1.0,2.42,2.04,3.16,49.9
2010-08-03 14:00:00,0.0,1.0,2.56,2.27,3.42,48.52
2010-08-03 15:00:00,0.025,1.0,2.64,2.6,3.7,45.42
2010-08-03 16:00:00,0.076,1.0,2.64,3.0,4.0,41.37
2010-08-03 17:00:00,0.126,1.0,2.56,3.45,4.3,36.62
2010-08-03 18:00:00,0.152,1.0,2.38,3.92,4.59,31.2
2010-08-03 19:00:00,0.10099999999999999,1.0,2.09,4.39,4.87,25.4
2010-08-03 20:00:00,0.126,1.0,1.79,4.77,5.1,20.61
2010-08-03 21:00:00,0.20199999999999999,1.0,1.62,4.94,5.2,18.18
2010-08-03 22:00:00,0.22699999999999998,1.0,1.66,4.85,5.13,18.9
2010-08-03 23:00:00,0.177,1.0,1.85,4.6,4.96,21.92
2010-08-04 00:00:00,0.22699999999999998,1.0,2.1,4.34,4.82,25.79
2010-08-04 01:00:00,0.177,1.0,1.97,4.56,4.96,23.4
2010-08-04 02:00:00,0.354,1.0,2.23,4.59,5.1,25.9
2010-08-04 03:00:00,0.379,1.0,2.47,4.4,5.05,29.36
2010-08-04 04:00:00,0.379,1.0,2.69,4.05,4.86,33.63
2010-08-04 05:00:00,0.379,1.0,2.85,3.61,4.6,38.22
2010-08-04 06:00:00,0.253,1.0,2.9,3.18,4.31,42.35
2010-08-04 07:00:00,0.177,1.0,2.84,2.82,4.01,45.21
2010-08-04 08:00:00,0.177,1.0,2.75,2.56,3.76,47.07
2010-08-04 09:00:00,0.076,1.0,2.73,2.4,3.64,48.61
2010-08-04 10:00:00,0.025,1.0,2.83,2.37,3.69,50.08
2010-08-04 11:00:00,0.051,1.0,2.97,2.48,3.87,50.1
2010-08-04 12:00:00,0.10099999999999999,1.0,3.0,2.77,4.08,47.31
2010-08-04 13:00:00,0.10099999999999999,1.0,2.2,3.73,4.33,30.47
2010-08-04 14:00:00,0.126,1.0,2.56,3.76,4.54,34.23
2010-08-04 15:00:00,0.152,1.0,2.89,3.51,4.55,39.51
2010-08-04 16:00:00,0.10099999999999999,1.0,3.15,3.05,4.39,45.94
2010-08-04 17:00:00,0.177,1.0,3.22,2.39,4.02,53.41
2010-08-04 18:00:00,0.253,1.0,2.98,1.53,3.35,62.76
2010-08-04 19:00:00,0.278,1.0,2.36,0.53,2.42,77.38
2010-08-04 20:00:00,0.051,1.0,1.58,-0.34,1.62,102.3
2010-08-04 21:00:00,0.0,1.0,0.9,-0.75,1.17,129.92
2010-08-04 22:00:00,0.0,1.0,0.52,-0.49,0.72,133.19
2010-08-04 23:00:00,0.0,1.0,0.36,0.13,0.38,70.46
2010-08-05 00:00:00,0.0,1.0,0.26,0.67,0.72,20.93
2010-08-05 01:00:00,0.0,1.0,-0.34,-1.83,1.87,190.36
2010-08-05 02:00:00,0.0,1.0,-0.29,-2.17,2.19,187.54
2010-08-05 03:00:00,0.0,1.0,-0.14,-2.31,2.31,183.38
2010-08-05 04:00:00,0.0,1.0,0.12,-2.27,2.27,177.05
2010-08-05 05:00:00,0.0,1.0,0.5,-2.09,2.15,166.67
2010-08-05 06:00:00,0.0,1.0,1.03,-1.81,2.08,150.36
2010-08-05 07:00:00,0.0,1.0,1.72,-1.45,2.25,130.1
2010-08-05 08:00:00,0.0,1.0,2.44,-0.97,2.63,111.71
2010-08-05 09:00:00,0.0,1.0,3.04,-0.34,3.06,96.36
2010-08-05 10:00:00,0.0,1.0,3.42,0.44,3.45,82.73
2010-08-05 11:00:00,0.10099999999999999,1.0,3.68,1.1,3.84,73.31
2010-08-05 12:00:00,0.152,1.0,3.96,1.35,4.18,71.18
2010-08-05 13:00:00,0.025,1.0,5.0,-0.31,5.01,93.52
2010-08-05 14:00:00,0.0,1.0,5.0,-0.52,5.03,95.94
2010-08-05 15:00:00,0.025,1.0,4.94,-0.19,4.95,92.24
2010-08-05 16:00:00,0.051,1.0,4.85,0.37,4.87,85.65
2010-08-05 17:00:00,0.177,1.0,4.83,0.68,4.88,81.94
2010-08-05 18:00:00,0.303,1.0,5.0,0.22,5.0,87.5
2010-08-05 19:00:00,0.429,1.0,5.37,-1.33,5.53,103.91
2010-08-05 20:00:00,0.32799999999999996,1.0,5.57,-3.34,6.49,120.95
2010-08-05 21:00:00,0.253,1.0,5.11,-4.95,7.12,134.11
2010-08-05 22:00:00,0.177,1.0,3.72,-5.56,6.69,146.22
2010-08-05 23:00:00,0.126,1.0,1.92,-5.49,5.82,160.71
2010-08-06 00:00:00,0.177,1.0,0.43,-5.29,5.31,175.31
2010-08-06 01:00:00,0.631,1.0,0.54,-6.96,6.98,175.53
2010-08-06 02:00:00,0.278,1.0,0.52,-7.53,7.55,176.04
2010-08-06 03:00:00,0.20199999999999999,1.0,0.86,-7.62,7.67,173.53
2010-08-06 04:00:00,0.429,1.0,1.46,-7.37,7.51,168.81
2010-08-06 05:00:00,0.429,1.0,2.16,-6.92,7.25,162.7
2010-08-06 06:00:00,0.40399999999999997,1.0,2.81,-6.46,7.05,156.49
2010-08-06 07:00:00,0.379,1.0,3.3,-6.11,6.95,151.61
2010-08-06 08:00:00,0.177,1.0,3.64,-5.85,6.89,148.07
2010-08-06 09:00:00,0.152,1.0,3.88,-5.6,6.81,145.33
2010-08-06 10:00:00,0.076,1.0,4.04,-5.33,6.68,142.85
2010-08-06 11:00:00,0.025,1.0,4.13,-5.0,6.48,140.44
2010-08-06 12:00:00,0.0,1.0,4.14,-4.6,6.19,137.99
2010-08-06 13:00:00,0.0,1.0,3.06,-4.33,5.3,144.77
2010-08-06 14:00:00,0.025,1.0,3.3,-3.83,5.06,139.26
2010-08-06 15:00:00,0.025,1.0,3.44,-3.69,5.04,136.99
2010-08-06 16:00:00,0.0,1.0,3.47,-3.8,5.15,137.58
2010-08-06 17:00:00,0.025,1.0,3.43,-4.09,5.34,140.03
2010-08-06 18:00:00,0.025,1.0,3.33,-4.46,5.57,143.29
2010-08-06 19:00:00,0.0,1.0,3.18,-4.83,5.78,146.67
2010-08-06 20:00:00,0.10099999999999999,1.0,2.91,-5.13,5.89,150.45
2010-08-06 21:00:00,0.22699999999999998,1.0,2.43,-5.28,5.82,155.29
2010-08-06 22:00:00,0.303,1.0,1.71,-5.25,5.52,161.99
2010-08-06 23:00:00,0.20199999999999999,1.0,0.85,-5.02,5.09,170.39
2010-08-07 00:00:00,0.126,1.0,0.03,-4.61,4.61,179.65
2010-08-07 01:00:00,0.025,1.0,-0.41,-6.16,6.17,183.83
2010-08-07 02:00:00,0.0,1.0,-0.5,-5.71,5.73,185.02
2010-08-07 03:00:00,0.0,1.0,-0.23,-5.31,5.31,182.53
2010-08-07 04:00:00,0.0,1.0,0.28,-4.91,4.92,176.78
2010-08-07 05:00:00,0.0,1.0,0.88,-4.46,4.55,168.81
2010-08-07 06:00:00,0.0,1.0,1.43,-3.89,4.14,159.8
2010-08-07 07:00:00,0.0,1.0,1.81,-3.15,3.63,150.17
2010-08-07 08:00:00,0.0,1.0,2.07,-2.38,3.15,139.0
2010-08-07 09:00:00,0.0,1.0,2.31,-1.73,2.88,126.91
2010-08-07 10:00:00,0.0,1.0,2.6,-1.32,2.92,116.88
2010-08-07 11:00:00,0.0,1.0,2.93,-0.99,3.09,108.73
2010-08-07 12:00:00,0.0,1.0,3.26,-0.55,3.3,99.66
2010-08-07 13:00:00,0.051,1.0,2.47,-3.17,4.02,142.02
2010-08-07 14:00:00,0.025,1.0,2.36,-2.48,3.42,136.51
2010-08-07 15:00:00,0.0,1.0,2.38,-1.25,2.68,117.64
2010-08-07 16:00:00,0.025,1.0,2.47,0.3,2.49,83.05
2010-08-07 17:00:00,0.10099999999999999,1.0,2.54,1.81,3.12,54.59
2010-08-07 18:00:00,0.076,1.0,2.47,2.89,3.81,40.56
2010-08-07 19:00:00,0.126,1.0,2.21,3.31,3.98,33.7
2010-08-07 20:00:00,0.20199999999999999,1.0,1.84,3.36,3.83,28.75
2010-08-07 21:00:00,0.278,1.0,1.51,3.44,3.76,23.69
2010-08-07 22:00:00,0.354,1.0,1.32,3.87,4.09,18.89
2010-08-07 23:00:00,0.22699999999999998,1.0,1.32,4.54,4.73,16.16
2010-08-08 00:00:00,0.253,1.0,1.49,5.25,5.45,15.87
2010-08-08 01:00:00,0.354,1.0,1.32,6.31,6.45,11.78
2010-08-08 02:00:00,0.429,1.0,1.71,6.07,6.31,15.73
2010-08-08 03:00:00,0.429,1.0,2.0,5.88,6.21,18.76
2010-08-08 04:00:00,0.40399999999999997,1.0,2.19,5.73,6.14,20.96
2010-08-08 05:00:00,0.455,1.0,2.3,5.58,6.04,22.43
2010-08-08 06:00:00,0.455,1.0,2.33,5.4,5.88,23.32
2010-08-08 07:00:00,0.253,1.0,2.28,5.18,5.66,23.8
2010-08-08 08:00:00,0.303,1.0,2.24,4.99,5.47,24.17
2010-08-08 09:00:00,0.22699999999999998,1.0,2.29,4.97,5.48,24.77
2010-08-08 10:00:00,0.303,1.0,2.51,5.18,5.76,25.9
2010-08-08 11:00:00,0.40399999999999997,1.0,2.89,5.43,6.15,28.01
2010-08-08 12:00:00,0.581,1.0,3.39,5.49,6.45,31.65
2010-08-08 13:00:00,0.581,1.0,3.5,4.82,5.96,35.99
2010-08-08 14:00:00,0.556,1.0,3.64,5.11,6.27,35.49
2010-08-08 15:00:00,0.758,1.0,3.36,6.19,7.05,28.49
2010-08-08 16:00:00,0.429,1.0,2.84,7.6,8.11,20.5
2010-08-08 17:00:00,0.53,1.0,2.34,8.59,8.9,15.24
2010-08-08 18:00:00,0.657,1.0,2.13,8.38,8.64,14.3
2010-08-08 19:00:00,0.631,1.0,2.41,6.47,6.91,20.39
2010-08-08 20:00:00,0.40399999999999997,1.0,2.94,3.67,4.7,38.74
2010-08-08 21:00:00,0.22699999999999998,1.0,3.44,1.06,3.6,72.78
2010-08-08 22:00:00,0.025,1.0,3.63,-0.47,3.66,97.33
2010-08-08 23:00:00,0.0,1.0,3.47,-0.97,3.6,105.66
2010-08-09 00:00:00,0.0,1.0,2.96,-0.73,3.05,103.86
2010-08-09 01:00:00,0.10099999999999999,1.0,-0.57,2.47,2.54,346.99
2010-08-09 02:00:00,0.126,1.0,-0.59,2.9,2.96,348.56
2010-08-09 03:00:00,0.20199999999999999,1.0,-0.28,3.45,3.46,355.35
2010-08-09 04:00:00,0.278,1.0,0.25,3.98,3.99,3.65
2010-08-09 05:00:00,0.278,1.0,0.93,4.31,4.4,12.17
2010-08-09 06:00:00,0.278,1.0,1.66,4.18,4.5,21.62
2010-08-09 07:00:00,0.278,1.0,2.34,3.5,4.21,33.84
2010-08-09 08:00:00,0.278,1.0,2.85,2.6,3.86,47.65
2010-08-09 09:00:00,0.20199999999999999,1.0,3.02,1.95,3.6,57.19
2010-08-09 10:00:00,0.076,1.0,2.79,1.88,3.36,56.09
2010-08-09 11:00:00,0.076,1.0,2.39,2.15,3.22,48.07
2010-08-09 12:00:00,0.076,1.0,2.14,2.39,3.21,41.79
2010-08-09 13:00:00,0.051,1.0,1.9,4.59,4.97,22.45
2010-08-09 14:00:00,0.025,1.0,2.15,4.98,5.42,23.33
2010-08-09 15:00:00,0.025,1.0,1.98,4.5,4.92,23.74
2010-08-09 16:00:00,0.0,1.0,1.55,3.52,3.84,23.8
2010-08-09 17:00:00,0.152,1.0,1.09,2.59,2.81,22.76
2010-08-09 18:00:00,0.025,1.0,0.83,2.34,2.48,19.6
2010-08-09 19:00:00,0.025,1.0,0.95,3.13,3.27,16.85
2010-08-09 20:00:00,0.051,1.0,1.26,4.34,4.52,16.12
2010-08-09 21:00:00,0.051,1.0,1.5,5.14,5.36,16.3
2010-08-09 22:00:00,0.20199999999999999,1.0,1.5,4.92,5.15,16.95
2010-08-09 23:00:00,0.32799999999999996,1.0,1.31,4.07,4.27,17.84
2010-08-10 00:00:00,0.051,1.0,1.05,3.21,3.38,18.18
2010-08-10 01:00:00,0.025,1.0,0.85,2.56,2.7,18.39
2010-08-10 02:00:00,0.051,1.0,1.0,3.07,3.23,18.04
2010-08-10 03:00:00,0.051,1.0,1.19,3.2,3.42,20.41
2010-08-10 04:00:00,0.025,1.0,1.39,2.97,3.28,25.14
2010-08-10 05:00:00,0.0,1.0,1.58,2.33,2.82,34.09
2010-08-10 06:00:00,0.0,1.0,1.73,1.25,2.14,54.09
2010-08-10 07:00:00,0.0,1.0,1.82,-0.25,1.83,97.98
2010-08-10 08:00:00,0.0,1.0,1.78,-1.87,2.59,136.43
2010-08-10 09:00:00,0.0,1.0,1.58,-3.22,3.59,153.9
2010-08-10 10:00:00,0.0,1.0,1.18,-4.0,4.17,163.54
2010-08-10 11:00:00,0.0,1.0,0.73,-4.31,4.38,170.34
2010-08-10 12:00:00,0.0,1.0,0.41,-4.35,4.37,174.58
2010-08-10 13:00:00,0.0,1.0,-0.09,-3.6,3.6,181.44
2010-08-10 14:00:00,0.0,1.0,0.69,-3.74,3.8,169.61
2010-08-10 15:00:00,0.0,1.0,1.55,-3.67,3.98,157.03
2010-08-10 16:00:00,0.0,1.0,2.4,-3.46,4.21,145.29
2010-08-10 17:00:00,0.0,1.0,3.06,-3.25,4.46,136.77
2010-08-10 18:00:00,0.0,1.0,3.36,-3.18,4.62,133.42
2010-08-10 19:00:00,0.0,1.0,3.18,-3.32,4.6,136.17
2010-08-10 20:00:00,0.0,1.0,2.64,-3.52,4.4,143.12
2010-08-10 21:00:00,0.0,1.0,1.88,-3.56,4.03,152.19
2010-08-10 22:00:00,0.0,1.0,1.07,-3.31,3.48,162.06
2010-08-10 23:00:00,0.0,1.0,0.39,-2.86,2.89,172.17
2010-08-11 00:00:00,0.0,1.0,0.03,-2.39,2.39,179.25
2010-08-11 01:00:00,0.0,1.0,1.26,-1.57,2.01,141.24
2010-08-11 02:00:00,0.0,1.0,1.61,-1.31,2.07,129.16
2010-08-11 03:00:00,0.0,1.0,1.32,-1.27,1.83,133.75
2010-08-11 04:00:00,0.0,1.0,0.62,-1.36,1.49,155.44
2010-08-11 05:00:00,0.0,1.0,-0.26,-1.45,1.47,190.28
2010-08-11 06:00:00,0.0,1.0,-1.07,-1.4,1.76,217.3
2010-08-11 07:00:00,0.0,1.0,-1.59,-1.12,1.94,234.76
2010-08-11 08:00:00,0.0,1.0,-1.84,-0.69,1.97,249.52
2010-08-11 09:00:00,0.0,1.0,-1.91,-0.22,1.93,263.38
2010-08-11 10:00:00,0.0,1.0,-1.85,0.17,1.86,275.37
2010-08-11 11:00:00,0.0,1.0,-1.63,0.44,1.69,285.2
2010-08-11 12:00:00,0.0,1.0,-1.22,0.54,1.33,293.95
2010-08-11 13:00:00,0.0,1.0,-0.98,0.47,1.09,295.41
2010-08-11 14:00:00,0.0,1.0,-0.46,0.16,0.48,289.15
2010-08-11 15:00:00,0.0,1.0,0.16,-0.11,0.19,124.49
2010-08-11 16:00:00,0.0,1.0,0.78,-0.36,0.86,114.87
2010-08-11 17:00:00,0.0,1.0,1.3,-0.68,1.46,117.56
2010-08-11 18:00:00,0.0,1.0,1.56,-1.13,1.93,125.9
2010-08-11 19:00:00,0.0,1.0,1.51,-1.76,2.32,139.36
2010-08-11 20:00:00,0.0,1.0,1.29,-2.37,2.7,151.43
2010-08-11 21:00:00,0.0,1.0,1.12,-2.72,2.94,157.67
2010-08-11 22:00:00,0.0,1.0,1.12,-2.63,2.86,157.01
2010-08-11 23:00:00,0.0,1.0,1.05,-2.17,2.41,154.05
2010-08-12 00:00:00,0.0,1.0,0.61,-1.45,1.58,157.16
2010-08-12 01:00:00,0.0,1.0,-0.19,-1.09,1.11,189.98
2010-08-12 02:00:00,0.0,1.0,-0.54,-0.19,0.58,250.82
2010-08-12 03:00:00,0.10099999999999999,1.0,-0.78,0.61,0.99,307.93
2010-08-12 04:00:00,0.152,1.0,-0.94,1.25,1.56,323.12
2010-08-12 05:00:00,0.126,1.0,-1.09,1.62,1.95,326.08
2010-08-12 06:00:00,0.051,1.0,-1.3,1.57,2.04,320.41
2010-08-12 07:00:00,0.0,1.0,-1.62,1.07,1.94,303.45
2010-08-12 08:00:00,0.0,1.0,-1.99,0.44,2.04,282.6
2010-08-12 09:00:00,0.0,1.0,-2.31,0.12,2.32,272.94
2010-08-12 10:00:00,0.0,1.0,-2.53,0.38,2.55,278.45
2010-08-12 11:00:00,0.025,1.0,-2.64,0.92,2.79,289.25
2010-08-12 12:00:00,0.10099999999999999,1.0,-2.67,1.32,2.98,296.32
2010-08-12 13:00:00,0.051,1.0,-2.04,-0.42,2.08,258.43
2010-08-12 14:00:00,0.0,1.0,-1.26,-1.12,1.69,228.4
2010-08-12 15:00:00,0.0,1.0,-0.93,-1.59,1.85,210.34
2010-08-12 16:00:00,0.0,1.0,-0.9,-1.88,2.09,205.62
2010-08-12 17:00:00,0.0,1.0,-0.95,-2.11,2.32,204.21
2010-08-12 18:00:00,0.0,1.0,-0.82,-2.41,2.55,198.84
2010-08-12 19:00:00,0.0,1.0,-0.38,-2.84,2.87,187.68
2010-08-12 20:00:00,0.0,1.0,0.11,-3.1,3.1,178.04
2010-08-12 21:00:00,0.0,1.0,0.27,-2.8,2.81,174.4
2010-08-12 22:00:00,0.0,1.0,-0.14,-1.7,1.71,184.55
2010-08-12 23:00:00,0.0,1.0,-0.92,-0.2,0.95,257.97
2010-08-13 00:00:00,0.0,1.0,-1.78,1.19,2.14,303.75
2010-08-13 01:00:00,0.076,1.0,-2.69,1.98,3.34,306.26
2010-08-13 02:00:00,0.253,1.0,-3.51,2.75,4.46,308.08
2010-08-13 03:00:00,0.32799999999999996,1.0,-4.03,3.21,5.15,308.49
2010-08-13 04:00:00,0.32799999999999996,1.0,-4.31,3.4,5.49,308.29
2010-08-13 05:00:00,0.379,1.0,-4.37,3.38,5.52,307.73
2010-08-13 06:00:00,0.48,1.0,-4.23,3.19,5.3,306.98
2010-08-13 07:00:00,0.581,1.0,-3.96,2.88,4.9,306.08
2010-08-13 08:00:00,0.429,1.0,-3.71,2.59,4.52,304.92
2010-08-13 09:00:00,0.354,1.0,-3.68,2.44,4.41,303.54
2010-08-13 10:00:00,0.379,1.0,-3.98,2.53,4.71,302.41
2010-08-13 11:00:00,0.40399999999999997,1.0,-4.35,2.76,5.15,302.35
2010-08-13 12:00:00,0.303,1.0,-4.45,2.98,5.35,303.86
2010-08-13 13:00:00,0.177,1.0,-3.82,2.98,4.84,308.0
2010-08-13 14:00:00,0.051,1.0,-2.86,3.05,4.19,316.83
2010-08-13 15:00:00,0.076,1.0,-1.61,3.1,3.49,332.56
2010-08-13 16:00:00,0.076,1.0,-0.26,3.13,3.14,355.33
2010-08-13 17:00:00,0.025,1.0,0.92,3.13,3.27,16.43
2010-08-13 18:00:00,0.051,1.0,1.63,3.08,3.49,27.95
2010-08-13 19:00:00,0.051,1.0,1.67,2.98,3.42,29.32
2010-08-13 20:00:00,0.025,1.0,1.21,2.95,3.19,22.34
2010-08-13 21:00:00,0.051,1.0,0.52,3.14,3.18,9.35
2010-08-13 22:00:00,0.10099999999999999,1.0,-0.2,3.62,3.63,356.84
2010-08-13 23:00:00,0.177,1.0,-0.91,4.21,4.31,347.77
2010-08-14 00:00:00,0.20199999999999999,1.0,-1.64,4.64,4.92,340.49
2010-08-14 01:00:00,0.22699999999999998,1.0,-3.0,4.91,5.75,328.56
2010-08-14 02:00:00,0.303,1.0,-3.36,4.93,5.97,325.71
2010-08-14 03:00:00,0.354,1.0,-3.55,5.0,6.14,324.63
2010-08-14 04:00:00,0.53,1.0,-3.6,5.11,6.25,324.8
2010-08-14 05:00:00,0.556,1.0,-3.56,5.21,6.3,325.66
2010-08-14 06:00:00,0.53,1.0,-3.46,5.27,6.3,326.68
2010-08-14 07:00:00,0.53,1.0,-3.36,5.28,6.26,327.54
2010-08-14 08:00:00,0.48,1.0,-3.26,5.34,6.26,328.59
2010-08-14 09:00:00,0.48,1.0,-3.19,5.58,6.43,330.27
2010-08-14 10:00:00,0.455,1.0,-3.13,6.07,6.83,332.71
2010-08-14 11:00:00,0.379,1.0,-3.02,6.66,7.31,335.56
2010-08-14 12:00:00,0.505,1.0,-2.8,7.16,7.69,338.68
2010-08-14 13:00:00,0.354,1.0,-2.64,6.1,6.64,336.55
2010-08-14 14:00:00,0.22699999999999998,1.0,-2.02,6.13,6.46,341.78
2010-08-14 15:00:00,0.152,1.0,-1.36,6.58,6.72,348.35
2010-08-14 16:00:00,0.20199999999999999,1.0,-0.69,7.19,7.22,354.55
2010-08-14 17:00:00,0.22699999999999998,1.0,0.01,7.58,7.58,0.05
2010-08-14 18:00:00,0.278,1.0,0.74,7.36,7.4,5.75
2010-08-14 19:00:00,0.20199999999999999,1.0,1.49,6.27,6.44,13.38
2010-08-14 20:00:00,0.152,1.0,2.03,4.75,5.17,23.17
2010-08-14 21:00:00,0.152,1.0,2.1,3.41,4.01,31.57
2010-08-14 22:00:00,0.177,1.0,1.52,2.74,3.13,29.08
2010-08-14 23:00:00,0.076,1.0,0.58,2.7,2.76,12.08
2010-08-15 00:00:00,0.051,1.0,-0.35,3.17,3.19,353.77
2010-08-15 01:00:00,0.076,1.0,0.44,4.13,4.15,6.03
2010-08-15 02:00:00,0.051,1.0,0.28,4.34,4.35,3.68
2010-08-15 03:00:00,0.051,1.0,0.14,4.6,4.6,1.77
2010-08-15 04:00:00,0.051,1.0,0.04,4.83,4.83,0.52
2010-08-15 05:00:00,0.152,1.0,0.04,4.91,4.91,0.49
2010-08-15 06:00:00,0.051,1.0,0.21,4.65,4.66,2.53
2010-08-15 07:00:00,0.0,1.0,0.55,4.02,4.06,7.84
2010-08-15 08:00:00,0.0,1.0,0.9,3.41,3.53,14.84
2010-08-15 09:00:00,0.0,1.0,1.02,3.34,3.49,17.03
2010-08-15 10:00:00,0.025,1.0,0.77,4.11,4.18,10.62
2010-08-15 11:00:00,0.0,1.0,0.38,5.18,5.2,4.19
2010-08-15 12:00:00,0.0,1.0,0.17,5.81,5.82,1.72
2010-08-15 13:00:00,0.0,1.0,3.1,2.67,4.1,49.24
2010-08-15 14:00:00,0.025,1.0,3.75,3.32,5.01,48.5
2010-08-15 15:00:00,0.051,1.0,3.9,4.13,5.68,43.37
2010-08-15 16:00:00,0.10099999999999999,1.0,3.73,4.95,6.2,36.98
2010-08-15 17:00:00,0.126,1.0,3.52,5.55,6.57,32.41
2010-08-15 18:00:00,0.22699999999999998,1.0,3.58,5.64,6.68,32.39
2010-08-15 19:00:00,0.253,1.0,4.08,5.08,6.52,38.77
2010-08-15 20:00:00,0.253,1.0,4.68,4.16,6.26,48.39
2010-08-15 21:00:00,0.303,1.0,4.9,3.28,5.9,56.26
2010-08-15 22:00:00,0.076,1.0,4.46,2.78,5.25,58.03
2010-08-15 23:00:00,0.20199999999999999,1.0,3.74,2.76,4.65,53.55
2010-08-16 00:00:00,0.126,1.0,3.33,3.24,4.64,45.78
2010-08-16 01:00:00,0.20199999999999999,1.0,4.87,0.17,4.87,87.95
2010-08-16 02:00:00,0.126,1.0,6.66,-1.32,6.79,101.18
2010-08-16 03:00:00,0.379,1.0,7.19,-2.1,7.49,106.29
2010-08-16 04:00:00,0.556,1.0,6.87,-2.32,7.25,108.69
2010-08-16 05:00:00,0.606,1.0,6.24,-2.14,6.6,108.9
2010-08-16 06:00:00,0.505,1.0,5.88,-1.7,6.12,106.08
2010-08-16 07:00:00,0.455,1.0,6.2,-1.14,6.31,100.46
2010-08-16 08:00:00,0.40399999999999997,1.0,6.93,-0.59,6.96,94.87
