index,date,wp3,train,u,v,ws,wd
9738,2010-08-10 18:00:00,0.005,1.0,3.02,-2.04,3.64,124.1
9739,2010-08-10 19:00:00,0.0,1.0,3.02,-2.29,3.79,127.13
9740,2010-08-10 20:00:00,0.016,1.0,2.85,-2.46,3.76,130.85
9741,2010-08-10 21:00:00,0.016,1.0,2.51,-2.42,3.49,134.02
9742,2010-08-10 22:00:00,0.0,1.0,2.13,-2.22,3.08,136.11
9743,2010-08-10 23:00:00,0.026000000000000002,1.0,1.89,-1.94,2.71,135.77
9744,2010-08-11 00:00:00,0.053,1.0,1.49,-1.3,1.98,130.98
9745,2010-08-11 01:00:00,0.10099999999999999,1.0,1.09,-1.03,1.49,133.35
9746,2010-08-11 02:00:00,0.122,1.0,0.7,-0.76,1.03,137.49
9747,2010-08-11 03:00:00,0.09,1.0,0.32,-0.52,0.61,148.3
9748,2010-08-11 04:00:00,0.042,1.0,-0.04,-0.34,0.34,186.22
9749,2010-08-11 05:00:00,0.021,1.0,-0.36,-0.29,0.46,231.44
9750,2010-08-11 06:00:00,0.016,1.0,-0.65,-0.37,0.75,240.43
9751,2010-08-11 07:00:00,0.175,1.0,-0.98,-0.46,1.09,244.85
9752,2010-08-11 08:00:00,0.413,1.0,-1.44,-0.4,1.49,254.63
9753,2010-08-11 09:00:00,0.392,1.0,-2.05,-0.05,2.05,268.63
9754,2010-08-11 10:00:00,0.354,1.0,-2.7,0.52,2.74,280.86
9755,2010-08-11 11:00:00,0.413,1.0,-3.18,1.2,3.4,290.68
9756,2010-08-11 12:00:00,0.429,1.0,-2.78,1.33,3.08,295.63
9757,2010-08-11 13:00:00,0.429,1.0,-2.76,1.82,3.31,303.48
9758,2010-08-11 14:00:00,0.32799999999999996,1.0,-2.73,2.42,3.65,311.51
9759,2010-08-11 15:00:00,0.212,1.0,-2.72,3.03,4.07,318.06
9760,2010-08-11 16:00:00,0.122,1.0,-2.77,3.53,4.48,321.92
9761,2010-08-11 17:00:00,0.111,1.0,-2.92,3.79,4.78,322.43
9762,2010-08-11 18:00:00,0.111,1.0,-3.19,3.72,4.9,319.41
9763,2010-08-11 19:00:00,0.106,1.0,-3.48,3.4,4.86,314.39
9764,2010-08-11 20:00:00,0.111,1.0,-3.63,2.95,4.67,309.09
9765,2010-08-11 21:00:00,0.138,1.0,-3.54,2.47,4.32,304.87
9766,2010-08-11 22:00:00,0.16899999999999998,1.0,-3.31,2.07,3.9,302.12
9767,2010-08-11 23:00:00,0.14300000000000002,1.0,-3.04,1.87,3.57,301.55
9768,2010-08-12 00:00:00,0.14800000000000002,1.0,-2.55,1.54,2.98,301.21
9769,2010-08-12 01:00:00,0.18,1.0,-2.11,1.73,2.73,309.42
9770,2010-08-12 02:00:00,0.16899999999999998,1.0,-2.0,1.7,2.63,310.34
9771,2010-08-12 03:00:00,0.159,1.0,-2.12,1.53,2.61,305.88
9772,2010-08-12 04:00:00,0.27,1.0,-2.27,1.33,2.63,300.44
9773,2010-08-12 05:00:00,0.397,1.0,-2.25,1.21,2.55,298.34
9774,2010-08-12 06:00:00,0.365,1.0,-1.95,1.26,2.32,302.87
9775,2010-08-12 07:00:00,0.233,1.0,-1.58,1.43,2.13,312.22
9776,2010-08-12 08:00:00,0.349,1.0,-1.45,1.67,2.21,319.14
9777,2010-08-12 09:00:00,0.233,1.0,-1.74,1.92,2.6,317.8
9778,2010-08-12 10:00:00,0.312,1.0,-2.22,2.15,3.09,314.07
9779,2010-08-12 11:00:00,0.185,1.0,-2.51,2.32,3.42,312.71
9780,2010-08-12 12:00:00,0.228,1.0,-1.73,2.39,2.95,324.11
9781,2010-08-12 13:00:00,0.196,1.0,-1.49,2.68,3.07,331.0
9782,2010-08-12 14:00:00,0.16899999999999998,1.0,-1.14,3.04,3.25,339.39
9783,2010-08-12 15:00:00,0.122,1.0,-0.75,3.41,3.49,347.63
9784,2010-08-12 16:00:00,0.106,1.0,-0.36,3.75,3.77,354.56
9785,2010-08-12 17:00:00,0.079,1.0,-0.03,4.03,4.03,359.58
9786,2010-08-12 18:00:00,0.111,1.0,0.18,4.2,4.2,2.5
9787,2010-08-12 19:00:00,0.106,1.0,0.25,4.16,4.16,3.5
9788,2010-08-12 20:00:00,0.085,1.0,0.16,3.8,3.81,2.44
9789,2010-08-12 21:00:00,0.07400000000000001,1.0,-0.1,3.11,3.11,358.19
9790,2010-08-12 22:00:00,0.037000000000000005,1.0,-0.46,2.34,2.38,348.78
9791,2010-08-12 23:00:00,0.0,1.0,-0.86,1.83,2.02,334.96
9792,2010-08-13 00:00:00,0.0,1.0,-0.44,1.8,1.85,346.35
9793,2010-08-13 01:00:00,0.0,1.0,-0.95,2.19,2.39,336.51
9794,2010-08-13 02:00:00,0.0,1.0,-1.37,2.33,2.7,329.62
9795,2010-08-13 03:00:00,0.005,1.0,-1.68,2.28,2.83,323.52
9796,2010-08-13 04:00:00,0.159,1.0,-1.88,2.09,2.81,318.08
9797,2010-08-13 05:00:00,0.28600000000000003,1.0,-1.91,1.84,2.65,313.8
9798,2010-08-13 06:00:00,0.28,1.0,-1.8,1.57,2.39,311.15
9799,2010-08-13 07:00:00,0.23800000000000002,1.0,-1.7,1.36,2.18,308.78
9800,2010-08-13 08:00:00,0.27,1.0,-1.79,1.25,2.19,304.98
9801,2010-08-13 09:00:00,0.28600000000000003,1.0,-2.2,1.29,2.55,300.44
9802,2010-08-13 10:00:00,0.212,1.0,-2.64,1.46,3.02,298.87
9803,2010-08-13 11:00:00,0.111,1.0,-2.78,1.73,3.28,301.88
9804,2010-08-13 12:00:00,0.069,1.0,-3.06,2.76,4.12,312.13
9805,2010-08-13 13:00:00,0.079,1.0,-3.16,3.45,4.68,317.51
9806,2010-08-13 14:00:00,0.16399999999999998,1.0,-2.81,4.29,5.13,326.8
9807,2010-08-13 15:00:00,0.222,1.0,-2.21,5.15,5.61,336.76
9808,2010-08-13 16:00:00,0.222,1.0,-1.71,5.87,6.11,343.8
9809,2010-08-13 17:00:00,0.228,1.0,-1.63,6.26,6.46,345.38
9810,2010-08-13 18:00:00,0.222,1.0,-2.22,6.19,6.57,340.29
9811,2010-08-13 19:00:00,0.32299999999999995,1.0,-3.19,5.79,6.61,331.18
9812,2010-08-13 20:00:00,0.47600000000000003,1.0,-4.15,5.27,6.71,321.8
9813,2010-08-13 21:00:00,0.466,1.0,-4.78,4.8,6.78,315.12
9814,2010-08-13 22:00:00,0.64,1.0,-5.04,4.44,6.72,311.38
9815,2010-08-13 23:00:00,0.63,1.0,-4.96,4.24,6.53,310.51
9816,2010-08-14 00:00:00,0.6459999999999999,1.0,-4.41,4.06,5.99,312.66
9817,2010-08-14 01:00:00,0.593,1.0,-3.93,3.74,5.43,313.58
9818,2010-08-14 02:00:00,0.6459999999999999,1.0,-3.44,3.78,5.11,317.74
9819,2010-08-14 03:00:00,0.7140000000000001,1.0,-2.97,4.05,5.02,323.71
9820,2010-08-14 04:00:00,0.7040000000000001,1.0,-2.67,4.36,5.11,328.53
9821,2010-08-14 05:00:00,0.64,1.0,-2.66,4.5,5.23,329.46
9822,2010-08-14 06:00:00,0.624,1.0,-2.99,4.35,5.28,325.47
9823,2010-08-14 07:00:00,0.64,1.0,-3.38,4.05,5.28,320.18
9824,2010-08-14 08:00:00,0.5820000000000001,1.0,-3.42,3.82,5.12,318.18
9825,2010-08-14 09:00:00,0.534,1.0,-2.83,3.82,4.75,323.43
9826,2010-08-14 10:00:00,0.524,1.0,-1.85,4.07,4.47,335.54
9827,2010-08-14 11:00:00,0.317,1.0,-0.81,4.55,4.62,349.86
9828,2010-08-14 12:00:00,0.29600000000000004,1.0,2.41,4.62,5.21,27.56
9829,2010-08-14 13:00:00,0.185,1.0,2.91,4.09,5.02,35.43
9830,2010-08-14 14:00:00,0.132,1.0,2.94,3.12,4.29,43.34
9831,2010-08-14 15:00:00,0.10099999999999999,1.0,2.65,1.87,3.24,54.79
9832,2010-08-14 16:00:00,0.037000000000000005,1.0,2.24,0.52,2.3,76.89
9833,2010-08-14 17:00:00,0.048,1.0,1.94,-0.74,2.07,110.95
9834,2010-08-14 18:00:00,0.032,1.0,1.89,-1.75,2.57,132.78
9835,2010-08-14 19:00:00,0.0,1.0,1.91,-2.39,3.06,141.3
9836,2010-08-14 20:00:00,0.0,1.0,1.74,-2.56,3.1,145.77
9837,2010-08-14 21:00:00,0.0,1.0,1.2,-2.2,2.51,151.42
9838,2010-08-14 22:00:00,0.0,1.0,0.47,-1.4,1.47,161.38
9839,2010-08-14 23:00:00,0.0,1.0,-0.18,-0.25,0.31,215.16
9840,2010-08-15 00:00:00,0.0,1.0,0.49,1.84,1.91,14.84
9841,2010-08-15 01:00:00,0.0,1.0,0.71,2.81,2.9,14.12
9842,2010-08-15 02:00:00,0.026000000000000002,1.0,0.75,3.17,3.25,13.29
9843,2010-08-15 03:00:00,0.10099999999999999,1.0,0.67,3.08,3.15,12.24
9844,2010-08-15 04:00:00,0.10099999999999999,1.0,0.53,2.88,2.93,10.41
9845,2010-08-15 05:00:00,0.111,1.0,0.39,2.92,2.95,7.69
9846,2010-08-15 06:00:00,0.14800000000000002,1.0,0.32,3.39,3.41,5.45
9847,2010-08-15 07:00:00,0.127,1.0,0.34,3.7,3.72,5.27
9848,2010-08-15 08:00:00,0.159,1.0,0.47,3.08,3.11,8.65
9849,2010-08-15 09:00:00,0.153,1.0,0.7,1.13,1.33,31.99
9850,2010-08-15 10:00:00,0.106,1.0,0.97,-1.04,1.42,137.18
9851,2010-08-15 11:00:00,0.09,1.0,1.15,-1.94,2.26,149.23
9852,2010-08-15 12:00:00,0.021,1.0,3.91,3.92,5.54,44.91
9853,2010-08-15 13:00:00,0.0,1.0,4.62,3.77,5.96,50.84
9854,2010-08-15 14:00:00,0.0,1.0,5.1,2.44,5.65,64.43
9855,2010-08-15 15:00:00,0.026000000000000002,1.0,5.33,0.4,5.34,85.74
9856,2010-08-15 16:00:00,0.16899999999999998,1.0,5.29,-1.78,5.58,108.6
9857,2010-08-15 17:00:00,0.201,1.0,4.94,-3.48,6.04,125.16
9858,2010-08-15 18:00:00,0.196,1.0,4.27,-4.24,6.02,134.79
9859,2010-08-15 19:00:00,0.32299999999999995,1.0,3.45,-4.25,5.47,140.96
9860,2010-08-15 20:00:00,0.386,1.0,2.66,-3.86,4.69,145.37
9861,2010-08-15 21:00:00,0.32299999999999995,1.0,2.09,-3.35,3.95,148.09
9862,2010-08-15 22:00:00,0.254,1.0,1.78,-2.84,3.35,147.87
9863,2010-08-15 23:00:00,0.233,1.0,1.79,-2.38,2.98,142.98
9864,2010-08-16 00:00:00,0.344,1.0,3.41,-2.06,3.98,121.15
9865,2010-08-16 01:00:00,0.07400000000000001,1.0,4.32,-1.77,4.67,112.27
9866,2010-08-16 02:00:00,0.095,1.0,4.69,-1.4,4.9,106.66
9867,2010-08-16 03:00:00,0.36,1.0,4.69,-0.99,4.79,101.98
9868,2010-08-16 04:00:00,0.455,1.0,4.48,-0.57,4.52,97.2
9869,2010-08-16 05:00:00,0.48700000000000004,1.0,4.26,-0.14,4.26,91.92
9870,2010-08-16 06:00:00,0.36,1.0,4.18,0.25,4.19,86.63
9871,2010-08-16 07:00:00,0.222,1.0,4.28,0.57,4.32,82.42
9872,2010-08-16 08:00:00,0.444,1.0,4.55,0.79,4.62,80.16
9873,2010-08-16 09:00:00,0.27,1.0,5.01,0.88,5.08,80.04
9874,2010-08-16 10:00:00,0.386,1.0,5.69,0.83,5.75,81.67
9875,2010-08-16 11:00:00,0.455,1.0,6.63,0.65,6.66,84.39
9876,2010-08-16 12:00:00,0.529,1.0,8.82,0.77,8.86,85.03
9877,2010-08-16 13:00:00,0.5660000000000001,1.0,9.5,0.5,9.52,87.01
9878,2010-08-16 14:00:00,0.73,1.0,9.7,0.15,9.7,89.14
9879,2010-08-16 15:00:00,0.746,1.0,9.55,-0.28,9.56,91.67
9880,2010-08-16 16:00:00,0.762,1.0,9.29,-0.83,9.33,95.1
9881,2010-08-16 17:00:00,0.6559999999999999,1.0,9.17,-1.58,9.31,99.77
9882,2010-08-16 18:00:00,0.593,1.0,9.33,-2.52,9.67,105.13
9883,2010-08-16 19:00:00,0.688,1.0,9.5,-3.36,10.08,109.47
9884,2010-08-16 20:00:00,0.825,1.0,9.3,-3.71,10.02,111.73
9885,2010-08-16 21:00:00,0.889,1.0,8.49,-3.32,9.12,111.35
9886,2010-08-16 22:00:00,0.794,1.0,7.34,-2.45,7.73,108.44
9887,2010-08-16 23:00:00,0.593,1.0,6.23,-1.46,6.4,103.22
9888,2010-08-17 00:00:00,0.624,1.0,6.32,-0.85,6.38,97.68
9889,2010-08-17 01:00:00,0.7140000000000001,1.0,5.98,-0.76,6.03,97.25
9890,2010-08-17 02:00:00,0.836,1.0,5.79,-0.66,5.83,96.46
9891,2010-08-17 03:00:00,0.857,1.0,5.72,-0.54,5.74,95.41
9892,2010-08-17 04:00:00,0.857,1.0,5.7,-0.43,5.71,94.32
9893,2010-08-17 05:00:00,0.862,1.0,5.67,-0.34,5.68,93.45
9894,2010-08-17 06:00:00,0.767,1.0,5.58,-0.28,5.59,92.84
9895,2010-08-17 07:00:00,0.49200000000000005,1.0,5.54,-0.2,5.55,92.02
9896,2010-08-17 08:00:00,0.307,1.0,5.67,-0.05,5.67,90.47
9897,2010-08-17 09:00:00,0.28600000000000003,1.0,6.04,0.16,6.04,88.5
9898,2010-08-17 10:00:00,0.455,1.0,6.6,0.14,6.6,88.8
9899,2010-08-17 11:00:00,0.466,1.0,7.24,-0.45,7.25,93.57
9900,2010-08-17 12:00:00,0.545,1.0,8.03,-2.26,8.34,105.75
9901,2010-08-17 13:00:00,0.524,1.0,8.17,-3.47,8.88,113.01
9902,2010-08-17 14:00:00,0.6829999999999999,1.0,8.23,-4.05,9.17,116.22
9903,2010-08-17 15:00:00,0.698,1.0,8.2,-4.17,9.2,116.97
9904,2010-08-17 16:00:00,0.667,1.0,8.09,-4.03,9.04,116.47
9905,2010-08-17 17:00:00,0.762,1.0,7.95,-3.85,8.83,115.83
9906,2010-08-17 18:00:00,0.741,1.0,7.75,-3.78,8.62,116.01
9907,2010-08-17 19:00:00,0.6459999999999999,1.0,7.37,-3.76,8.27,117.05
9908,2010-08-17 20:00:00,0.5660000000000001,1.0,6.63,-3.65,7.57,118.87
9909,2010-08-17 21:00:00,0.608,1.0,5.46,-3.36,6.41,121.62
9910,2010-08-17 22:00:00,0.529,1.0,4.2,-2.94,5.13,124.99
9911,2010-08-17 23:00:00,0.302,1.0,3.28,-2.48,4.11,127.06
9912,2010-08-18 00:00:00,0.28,1.0,4.23,-2.33,4.83,118.85
9913,2010-08-18 01:00:00,0.249,1.0,3.28,-1.6,3.65,116.02
9914,2010-08-18 02:00:00,0.122,1.0,2.1,-0.46,2.15,102.47
9915,2010-08-18 03:00:00,0.053,1.0,0.85,0.89,1.23,43.57
9916,2010-08-18 04:00:00,0.0,1.0,-0.26,2.2,2.22,353.36
9917,2010-08-18 05:00:00,0.0,1.0,-0.97,3.2,3.35,343.08
9918,2010-08-18 06:00:00,0.037000000000000005,1.0,-1.15,3.7,3.87,342.73
9919,2010-08-18 07:00:00,0.222,1.0,-0.93,3.84,3.95,346.38
9920,2010-08-18 08:00:00,0.37,1.0,-0.54,3.86,3.89,352.04
9921,2010-08-18 09:00:00,0.503,1.0,-0.14,3.95,3.95,358.02
9922,2010-08-18 10:00:00,0.354,1.0,0.39,4.15,4.16,5.33
9923,2010-08-18 11:00:00,0.275,1.0,1.2,4.46,4.62,15.08
9924,2010-08-18 12:00:00,0.302,1.0,2.84,5.52,6.2,27.24
9925,2010-08-18 13:00:00,0.275,1.0,3.65,5.29,6.43,34.62
9926,2010-08-18 14:00:00,0.254,1.0,4.22,4.49,6.16,43.24
9927,2010-08-18 15:00:00,0.222,1.0,4.57,3.3,5.64,54.16
9928,2010-08-18 16:00:00,0.16399999999999998,1.0,4.79,2.01,5.2,67.26
9929,2010-08-18 17:00:00,0.175,1.0,4.97,0.9,5.05,79.76
9930,2010-08-18 18:00:00,0.233,1.0,5.15,0.17,5.15,88.09
9931,2010-08-18 19:00:00,0.28600000000000003,1.0,5.15,-0.31,5.16,93.5
9932,2010-08-18 20:00:00,0.243,1.0,4.76,-0.79,4.83,99.45
9933,2010-08-18 21:00:00,0.106,1.0,3.86,-1.42,4.12,110.18
9934,2010-08-18 22:00:00,0.095,1.0,2.71,-2.06,3.41,127.18
9935,2010-08-18 23:00:00,0.095,1.0,1.68,-2.5,3.01,146.14
9936,2010-08-19 00:00:00,0.037000000000000005,1.0,1.87,-2.75,3.33,145.81
9937,2010-08-19 01:00:00,0.005,1.0,1.43,-2.78,3.12,152.69
9938,2010-08-19 02:00:00,0.021,1.0,1.06,-2.62,2.82,157.87
9939,2010-08-19 03:00:00,0.021,1.0,0.75,-2.36,2.48,162.34
9940,2010-08-19 04:00:00,0.026000000000000002,1.0,0.49,-2.17,2.22,167.25
9941,2010-08-19 05:00:00,0.032,1.0,0.27,-2.2,2.21,172.99
9942,2010-08-19 06:00:00,0.005,1.0,0.08,-2.53,2.54,178.17
9943,2010-08-19 07:00:00,0.037000000000000005,1.0,-0.09,-2.99,3.0,181.63
9944,2010-08-19 08:00:00,0.048,1.0,-0.24,-3.31,3.32,184.12
9945,2010-08-19 09:00:00,0.042,1.0,-0.37,-3.31,3.33,186.42
9946,2010-08-19 10:00:00,0.063,1.0,-0.41,-3.14,3.16,187.5
9947,2010-08-19 11:00:00,0.159,1.0,-0.27,-3.02,3.03,185.09
9948,2010-08-19 12:00:00,0.069,1.0,1.89,-4.42,4.8,156.85
9949,2010-08-19 13:00:00,0.042,1.0,2.14,-5.01,5.45,156.82
9950,2010-08-19 14:00:00,0.042,1.0,2.47,-5.07,5.64,154.01
9951,2010-08-19 15:00:00,0.037000000000000005,1.0,2.84,-4.76,5.54,149.2
9952,2010-08-19 16:00:00,0.069,1.0,3.22,-4.26,5.34,142.88
9953,2010-08-19 17:00:00,0.127,1.0,3.62,-3.76,5.22,136.13
9954,2010-08-19 18:00:00,0.14800000000000002,1.0,3.99,-3.43,5.26,130.66
9955,2010-08-19 19:00:00,0.19,1.0,4.18,-3.18,5.26,127.23
9956,2010-08-19 20:00:00,0.185,1.0,4.01,-2.89,4.95,125.8
9957,2010-08-19 21:00:00,0.159,1.0,3.37,-2.5,4.2,126.52
9958,2010-08-19 22:00:00,0.127,1.0,2.45,-2.1,3.23,130.64
9959,2010-08-19 23:00:00,0.106,1.0,1.51,-1.87,2.4,141.1
9960,2010-08-20 00:00:00,0.122,1.0,1.69,-1.79,2.46,136.71
9961,2010-08-20 01:00:00,0.14300000000000002,1.0,0.91,-1.73,1.96,152.29
9962,2010-08-20 02:00:00,0.106,1.0,0.04,-1.64,1.64,178.62
9963,2010-08-20 03:00:00,0.09,1.0,-0.84,-1.5,1.72,209.39
9964,2010-08-20 04:00:00,0.085,1.0,-1.62,-1.27,2.06,231.97
9965,2010-08-20 05:00:00,0.037000000000000005,1.0,-2.17,-0.92,2.36,247.13
9966,2010-08-20 06:00:00,0.0,1.0,-2.41,-0.42,2.44,260.0
9967,2010-08-20 07:00:00,0.0,1.0,-2.42,0.13,2.42,273.02
9968,2010-08-20 08:00:00,0.0,1.0,-2.33,0.64,2.42,285.37
9969,2010-08-20 09:00:00,0.0,1.0,-2.27,1.04,2.49,294.58
9970,2010-08-20 10:00:00,0.057999999999999996,1.0,-2.36,1.34,2.71,299.54
9971,2010-08-20 11:00:00,0.18,1.0,-2.73,1.58,3.16,300.1
9972,2010-08-20 12:00:00,0.217,1.0,-2.84,2.79,3.98,314.44
9973,2010-08-20 13:00:00,0.28,1.0,-2.85,3.51,4.52,320.95
9974,2010-08-20 14:00:00,0.37,1.0,-3.11,4.07,5.12,322.62
9975,2010-08-20 15:00:00,0.36,1.0,-3.56,4.49,5.73,321.56
9976,2010-08-20 16:00:00,0.5660000000000001,1.0,-4.18,4.84,6.4,319.23
9977,2010-08-20 17:00:00,0.593,1.0,-4.91,5.2,7.16,316.66
9978,2010-08-20 18:00:00,0.762,1.0,-5.71,5.6,8.0,314.45
9979,2010-08-20 19:00:00,0.804,1.0,-6.38,5.87,8.67,312.61
9980,2010-08-20 20:00:00,0.815,1.0,-6.69,5.79,8.85,310.84
9981,2010-08-20 21:00:00,0.878,1.0,-6.53,5.25,8.38,308.8
9982,2010-08-20 22:00:00,0.9520000000000001,1.0,-6.13,4.57,7.64,306.72
9983,2010-08-20 23:00:00,0.958,1.0,-5.81,4.15,7.14,305.57
9984,2010-08-21 00:00:00,0.862,1.0,-5.98,4.8,7.66,308.74
9985,2010-08-21 01:00:00,0.677,1.0,-5.88,4.78,7.58,309.12
9986,2010-08-21 02:00:00,0.81,1.0,-5.5,4.8,7.3,311.09
9987,2010-08-21 03:00:00,0.677,1.0,-4.92,4.83,6.9,314.5
9988,2010-08-21 04:00:00,0.6459999999999999,1.0,-4.22,4.86,6.44,319.01
9989,2010-08-21 05:00:00,0.5820000000000001,1.0,-3.53,4.86,6.01,324.01
9990,2010-08-21 06:00:00,0.513,1.0,-2.9,4.81,5.62,328.9
9991,2010-08-21 07:00:00,0.429,1.0,-2.26,4.73,5.24,334.43
9992,2010-08-21 08:00:00,0.344,1.0,-1.5,4.65,4.88,342.09
9993,2010-08-21 09:00:00,0.29600000000000004,1.0,-0.54,4.53,4.56,353.22
9994,2010-08-21 10:00:00,0.228,1.0,0.54,4.14,4.18,7.45
9995,2010-08-21 11:00:00,0.18,1.0,1.61,3.21,3.59,26.7
9996,2010-08-21 12:00:00,0.122,1.0,2.02,0.39,2.06,79.01
9997,2010-08-21 13:00:00,0.057999999999999996,1.0,3.14,-1.06,3.31,108.7
9998,2010-08-21 14:00:00,0.037000000000000005,1.0,3.66,-1.82,4.08,116.4
9999,2010-08-21 15:00:00,0.037000000000000005,1.0,3.77,-2.08,4.31,118.88
10000,2010-08-21 16:00:00,0.032,1.0,3.73,-2.15,4.31,119.88
10001,2010-08-21 17:00:00,0.005,1.0,3.82,-2.32,4.47,121.25
10002,2010-08-21 18:00:00,0.021,1.0,4.21,-2.81,5.06,123.7
10003,2010-08-21 19:00:00,0.005,1.0,4.72,-3.42,5.83,125.91
10004,2010-08-21 20:00:00,0.0,1.0,5.09,-3.87,6.39,127.22
10005,2010-08-21 21:00:00,0.016,1.0,5.09,-3.95,6.44,127.78
10006,2010-08-21 22:00:00,0.057999999999999996,1.0,4.67,-3.79,6.02,129.05
10007,2010-08-21 23:00:00,0.063,1.0,3.83,-3.62,5.27,133.37
10008,2010-08-22 00:00:00,0.28,1.0,3.12,-3.36,4.59,137.07
10009,2010-08-22 01:00:00,0.302,1.0,2.27,-3.16,3.89,144.23
10010,2010-08-22 02:00:00,0.354,1.0,1.57,-2.97,3.36,152.14
10011,2010-08-22 03:00:00,0.434,1.0,1.01,-2.82,3.0,160.24
10012,2010-08-22 04:00:00,0.40700000000000003,1.0,0.61,-2.72,2.79,167.44
10013,2010-08-22 05:00:00,0.307,1.0,0.35,-2.68,2.7,172.51
10014,2010-08-22 06:00:00,0.249,1.0,0.25,-2.71,2.72,174.78
10015,2010-08-22 07:00:00,0.228,1.0,0.25,-2.81,2.82,174.88
10016,2010-08-22 08:00:00,0.212,1.0,0.32,-2.99,3.0,173.97
10017,2010-08-22 09:00:00,0.228,1.0,0.39,-3.23,3.25,173.13
10018,2010-08-22 10:00:00,0.28,1.0,0.43,-3.52,3.54,173.06
10019,2010-08-22 11:00:00,0.29100000000000004,1.0,0.39,-3.83,3.85,174.2
10020,2010-08-22 12:00:00,0.243,1.0,0.79,-4.51,4.58,170.12
10021,2010-08-22 13:00:00,0.20600000000000002,1.0,0.74,-5.07,5.12,171.65
10022,2010-08-22 14:00:00,0.16399999999999998,1.0,1.13,-5.24,5.36,167.87
10023,2010-08-22 15:00:00,0.138,1.0,1.74,-5.12,5.41,161.26
10024,2010-08-22 16:00:00,0.138,1.0,2.31,-4.83,5.36,154.41
10025,2010-08-22 17:00:00,0.127,1.0,2.57,-4.5,5.18,150.22
10026,2010-08-22 18:00:00,0.11599999999999999,1.0,2.33,-4.22,4.82,151.14
10027,2010-08-22 19:00:00,0.159,1.0,1.71,-3.96,4.31,156.6
10028,2010-08-22 20:00:00,0.14300000000000002,1.0,0.96,-3.63,3.76,165.17
10029,2010-08-22 21:00:00,0.085,1.0,0.26,-3.2,3.21,175.41
10030,2010-08-22 22:00:00,0.032,1.0,-0.41,-2.71,2.74,188.63
10031,2010-08-22 23:00:00,0.016,1.0,-1.1,-2.24,2.5,206.1
10032,2010-08-23 00:00:00,0.042,1.0,-1.29,-2.12,2.48,211.29
10033,2010-08-23 01:00:00,0.07400000000000001,1.0,-1.98,-1.79,2.66,227.88
10034,2010-08-23 02:00:00,0.106,1.0,-2.43,-1.45,2.83,239.29
10035,2010-08-23 03:00:00,0.138,1.0,-2.7,-1.12,2.92,247.47
10036,2010-08-23 04:00:00,0.138,1.0,-2.82,-0.86,2.94,253.1
10037,2010-08-23 05:00:00,0.127,1.0,-2.81,-0.7,2.9,256.07
10038,2010-08-23 06:00:00,0.07400000000000001,1.0,-2.73,-0.68,2.81,256.11
10039,2010-08-23 07:00:00,0.057999999999999996,1.0,-2.64,-0.74,2.75,254.41
10040,2010-08-23 08:00:00,0.037000000000000005,1.0,-2.63,-0.82,2.76,252.8
10041,2010-08-23 09:00:00,0.005,1.0,-2.73,-0.84,2.86,252.85
10042,2010-08-23 10:00:00,0.0,1.0,-2.82,-0.78,2.92,254.49
10043,2010-08-23 11:00:00,0.0,1.0,-2.72,-0.6,2.78,257.61
10044,2010-08-23 12:00:00,0.0,1.0,-1.57,-0.33,1.61,258.07
10045,2010-08-23 13:00:00,0.0,1.0,-1.02,-0.33,1.07,252.14
10046,2010-08-23 14:00:00,0.0,1.0,-0.55,-0.22,0.59,248.23
10047,2010-08-23 15:00:00,0.0,1.0,-0.17,-0.03,0.17,260.96
10048,2010-08-23 16:00:00,0.0,1.0,0.1,0.19,0.21,27.94
10049,2010-08-23 17:00:00,0.0,1.0,0.22,0.36,0.42,31.57
10050,2010-08-23 18:00:00,0.0,1.0,0.18,0.46,0.5,21.55
10051,2010-08-23 19:00:00,0.011000000000000001,1.0,0.02,0.64,0.64,1.36
10052,2010-08-23 20:00:00,0.048,1.0,-0.24,1.06,1.09,347.34
10053,2010-08-23 21:00:00,0.053,1.0,-0.54,1.84,1.92,343.63
10054,2010-08-23 22:00:00,0.016,1.0,-0.87,2.71,2.84,342.25
10055,2010-08-23 23:00:00,0.037000000000000005,1.0,-1.2,3.33,3.54,340.16
10056,2010-08-24 00:00:00,0.053,1.0,-1.63,3.49,3.85,334.96
10057,2010-08-24 01:00:00,0.07400000000000001,1.0,-1.89,3.16,3.68,329.07
10058,2010-08-24 02:00:00,0.29600000000000004,1.0,-1.99,2.98,3.58,326.22
10059,2010-08-24 03:00:00,0.444,1.0,-1.97,2.9,3.51,325.91
10060,2010-08-24 04:00:00,0.72,1.0,-1.84,2.89,3.42,327.49
10061,2010-08-24 05:00:00,0.45,1.0,-1.63,2.86,3.3,330.29
10062,2010-08-24 06:00:00,0.402,1.0,-1.39,2.8,3.13,333.59
10063,2010-08-24 07:00:00,0.5660000000000001,1.0,-1.23,2.76,3.02,336.03
10064,2010-08-24 08:00:00,0.49200000000000005,1.0,-1.27,2.81,3.08,335.64
10065,2010-08-24 09:00:00,0.48700000000000004,1.0,-1.6,3.03,3.43,332.23
10066,2010-08-24 10:00:00,0.397,1.0,-1.98,3.44,3.97,330.15
10067,2010-08-24 11:00:00,0.386,1.0,-2.12,4.06,4.58,332.4
10068,2010-08-24 12:00:00,0.413,1.0,-1.6,4.81,5.07,341.64
